cur_id,complexity
8633,0.4484453954275828
8634,0.4617822137340875
8635,0.3249460040845657
8636,0.4797104454934942
8637,0.4337893925091177
8638,0.4888705429734885
8639,0.5008102366547844
8640,0.3938632592595265
8641,0.4349125303421749
8642,0.44585240966453177
8643,0.4416755820848671
8644,0.46249613660609745
8645,0.43838297681008187
8646,0.4380008728704435
8647,0.45436907550841144
8648,0.4632859562250953
8649,0.27671531799415205
8650,0.2731903969522245
8651,0.3834616454937667
8652,0.45296783218439196
8653,0.41013712441805156
8654,0.46429546137285826
8655,0.43371422138476945
8656,0.46203027710343064
8657,0.47551228936367507
8658,0.43469978217195715
8659,0.42256917194619864
8660,0.444007731349873
8661,0.4123848294713576
8662,0.3752820761175606
8663,0.46756404496987114
8664,0.4040477378410121
8665,0.40837669821792616
8666,0.45038626182721153
8667,0.4186066423660785
8668,0.4305709572673887
8669,0.2447894588972253
8670,0.44161946966622523
8671,0.3067870813916491
8672,0.3688448700379805
8673,0.45191003617080816
8674,0.4858520983934623
8675,0.23678886005956218
8676,0.47545758005800143
8677,0.47109387097515565
8678,0.4512611355546445
8679,0.32599463319636085
8680,0.47973210829871005
8681,0.4687218237504602
8682,0.3829066079492234
8683,0.3761729513172894
8684,0.34177495046136885
8685,0.5176993111420958
8686,0.43597937712311835
8687,0.37329564664742
8688,0.5220963157349809
8689,0.3091304960994631
8690,0.45038626182721153
8691,0.44517678210914263
8692,0.3827569316266852
8693,0.251908959300399
8694,0.457116644672583
8695,0.4185084793036409
8696,0.47055816897087577
8697,0.24383906929071184
8698,0.33130670255552375
8699,0.4528335010379169
8700,0.4416343164141866
8701,0.45590088395286743
8702,0.4328845678630861
8703,0.5026630474208349
8704,0.440694231365209
8705,0.4764657359480971
8706,0.44986525300507113
8707,0.4710643339202292
8708,0.4250455882044312
8709,0.21359380865966326
8710,0.3862337563201429
8711,0.37155445726594283
8712,0.4647101131365152
8713,0.45183184396647336
8714,0.49517529469561145
8715,0.4131839131693543
8716,0.3735470224568774
8717,0.456974693321523
8718,0.2750375485356361
8719,0.46809465705480185
8720,0.45254757056250333
8721,0.45670157146082396
8722,0.4912840061085895
8723,0.4260634824024154
8724,0.43454291350802976
8725,0.45319913497520714
8726,0.43844816246035256
8727,0.3906297801683874
8728,0.4854150693460641
8729,0.43328636174179525
8730,0.4121209656808078
8731,0.2992836977071318
8732,0.4852362688180807
8733,0.44358037056815486
8734,0.42802481398440323
8735,0.4567123688017233
8736,0.33342353275325853
8737,0.40860845624976944
8738,0.40223827808091556
8739,0.45500113942937936
8740,0.4579460433416733
8741,0.40205489160353813
8742,0.4310446693554507
8743,0.5506771101091301
8744,0.44236513191237814
8745,0.289639312817026
8746,0.3781932598783451
8747,0.47624090439070066
8748,0.5030177017981793
8749,0.4729914328742538
8750,0.47499746124200465
8751,0.2880900804713083
8752,0.4649183808265536
8753,0.2371535560391224
8754,0.42973260396217283
8755,0.4395078274568104
8756,0.29024999586079736
8757,0.4553973858219285
8758,0.4533201148245918
8759,0.4684774203046967
8760,0.3054969602948635
8761,0.3812325443124457
8762,0.32599463319636085
8763,0.406298235766547
8764,0.44541519734980733
8765,0.4736855608265283
8766,0.4580655047316071
8767,0.4265177556366907
8768,0.44127236166027045
8769,0.22567159728261166
8770,0.4593555391034716
8771,0.43398629378262754
8772,0.45010900399687787
8773,0.465334320440021
8774,0.46281531115442115
8775,0.3909755380489058
8776,0.5156111156599537
8777,0.44870369556530176
8778,0.457360844483443
8779,0.4381024232093447
8780,0.4261493189645092
8781,0.4532596449251603
8782,0.4272412781504413
8783,0.437115090562463
8784,0.4931403634481671
8785,0.42314134322446306
8786,0.5251324977828867
8787,0.4376782472577437
8788,0.299998497961972
8789,0.4546726513363011
8790,0.46594922554914736
8791,0.24526653460780334
8792,0.4349310372355148
8793,0.34267586902503006
8794,0.22454296199501564
8795,0.3861734850256153
8796,0.4329955658847697
8797,0.3185917844371253
8798,0.4720989314394925
8799,0.454845628639539
8800,0.44039053752333873
8801,0.446158268961488
8802,0.3818378058322386
8803,0.4404341557015217
8804,0.3093333099246127
8805,0.28627938815766435
8806,0.4455306158153187
8807,0.301649193226969
8808,0.37608211310054496
8809,0.2787846415777502
8810,0.3673519832910165
8811,0.4342651707399395
8812,0.3957057884251622
8813,0.4759371558663862
8814,0.4456227306200735
8815,0.4563709414420537
8816,0.3100159904340199
8817,0.47248932557760076
8818,0.4255624916267853
8819,0.46701770337973486
8820,0.34873518861936154
