cur_id,complexity
8633,0.3034107837195499
8634,0.10752806319524943
8635,0.674698374984796
8636,0.8965641676783073
8637,0.8179826305246981
8638,0.7259052853761819
8639,0.3467245821161523
8640,0.4744511967285614
8641,0.6876180442773813
8642,0.5439861941004939
8643,0.6976334180963297
8644,0.5626166067513821
8645,0.24330725017382737
8646,0.25152064465757584
8647,0.15848278694481555
8648,0.3678450338868611
8649,0.08769839888278463
8650,0.2318907158624649
8651,0.5788437683030283
8652,0.9080396733928079
8653,0.22154257107755249
8654,0.19551950732675782
8655,0.6891849470002617
8656,0.7092243383367021
8657,0.32841239922766063
8658,0.7770523784515234
8659,0.6471306213369361
8660,0.6869418231977071
8661,0.6850811233254618
8662,0.37838588769475323
8663,0.9658542888105507
8664,0.5999292154717717
8665,0.505004687477061
8666,0.08233313181228752
8667,0.8239384372064729
8668,0.7632422024702864
8669,0.4858774577909005
8670,0.34079341041653066
8671,0.34002683418752766
8672,0.20031538594366605
8673,0.6925190179558324
8674,0.1770067027079465
8675,0.6870630517004649
8676,0.035612981259923404
8677,0.7051288634199953
8678,0.3598800037095682
8679,0.6629258498150197
8680,0.6036208880082009
8681,0.7276104867889372
8682,0.27651147319054115
8683,0.6200233576167541
8684,0.004555352256213174
8685,0.541166505292848
8686,0.7084486401683718
8687,0.40560536720437435
8688,0.734750583514375
8689,0.8441481795545618
8690,0.2073102186536523
8691,0.057621823540850436
8692,0.1713249111606726
8693,0.19707105283906157
8694,0.6849655320646421
8695,0.8970294433449255
8696,0.6114869873161566
8697,0.4787528763843554
8698,0.5368068676178878
8699,0.9616274173478382
8700,0.9773809404135648
8701,0.8200293348879891
8702,0.0637928549077359
8703,0.05330631692059151
8704,0.11291970705543575
8705,0.25176671745319934
8706,0.8750223720840997
8707,0.3527217653860487
8708,0.08897079833075183
8709,0.9385709978750449
8710,0.8351074692163837
8711,0.5259780586394692
8712,0.9902976778562653
8713,0.10353878751831636
8714,0.4495789869933762
8715,0.4620188511949097
8716,0.7971466045754337
8717,0.7586851351833208
8718,0.35895647739580916
8719,0.23031242961027787
8720,0.2214904564260517
8721,0.8509442433023999
8722,0.8925284326246007
8723,0.8436488697812888
8724,0.4608233601870727
8725,0.28552691512680917
8726,0.12874096017799974
8727,0.5945795073073136
8728,0.9540679481609914
8729,0.3248513382815613
8730,0.7464183126419246
8731,0.7545848405562408
8732,0.9286517359573327
8733,0.26189131124295884
8734,0.3917020295800585
8735,0.7938949765381865
8736,0.027094897747503288
8737,0.5353677365335815
8738,0.5282759125348916
8739,0.09287609900167482
8740,0.2058918261404723
8741,0.7835793890271655
8742,0.8985720858454336
8743,0.9241173360697925
8744,0.5643758782354897
8745,0.20953751793477582
8746,0.3096639144008727
8747,0.18521670747529084
8748,0.13003481539192574
8749,0.8549274242356893
8750,0.10132095221086213
8751,0.9324349541687125
8752,0.7675740065906437
8753,0.24769644352763898
8754,0.8369612600368509
8755,0.4261408337448026
8756,0.38226401470058735
8757,0.3520873877813876
8758,0.6837603815514774
8759,0.9233013608904511
8760,0.49529508900098684
8761,0.6712223396788719
8762,0.11018778532198703
8763,0.6882859309368837
8764,0.39256366777708285
8765,0.5019741266454755
8766,0.25721766863279527
8767,0.26527844025213954
8768,0.9755401790695689
8769,0.8476557740461169
8770,0.16033931212118457
8771,0.47900194856953904
8772,0.44324086341286695
8773,0.2976417109977436
8774,0.48296930650824077
8775,0.4926085619521473
8776,0.3250483349929182
8777,0.6294823654844219
8778,0.6886800182632894
8779,0.8936186580104043
8780,0.8994760681056029
8781,0.7470816563284013
8782,0.40091648502007937
8783,0.8496308884203411
8784,0.7375662429336074
8785,0.7262309785884191
8786,0.20438801070357937
8787,0.0288127580660531
8788,0.8012206424017851
8789,0.9588689629135135
8790,0.5890550199691419
8791,0.08702283811688516
8792,0.2514314295631547
8793,0.9694493517469309
8794,0.420819502936991
